row,shift,xcorr_peak,method
0,3313,0.3786745616368297,xcorr_to_corpus_median(-lag)
1,3294,0.37038360535292225,xcorr_to_corpus_median(-lag)
2,793,0.4203808426750636,xcorr_to_corpus_median(-lag)
3,552,0.3575759924975527,xcorr_to_corpus_median(-lag)
4,798,0.574672560805058,xcorr_to_corpus_median(-lag)
5,556,0.5347194026043698,xcorr_to_corpus_median(-lag)
6,565,0.4265520750561827,xcorr_to_corpus_median(-lag)
7,555,0.5298969604287063,xcorr_to_corpus_median(-lag)
8,570,0.33896283465259475,xcorr_to_corpus_median(-lag)
9,555,0.4379351915758373,xcorr_to_corpus_median(-lag)
10,561,0.5526660136639416,xcorr_to_corpus_median(-lag)
11,571,0.48618003750485733,xcorr_to_corpus_median(-lag)
12,797,0.43573772490324403,xcorr_to_corpus_median(-lag)
13,781,0.5103018840974747,xcorr_to_corpus_median(-lag)
14,795,0.3548548909425216,xcorr_to_corpus_median(-lag)
15,786,0.4578525455322212,xcorr_to_corpus_median(-lag)
16,560,0.5376322763830751,xcorr_to_corpus_median(-lag)
17,787,0.5074008258227343,xcorr_to_corpus_median(-lag)
18,795,0.7595833513348149,xcorr_to_corpus_median(-lag)
19,720,0.3538736784340723,xcorr_to_corpus_median(-lag)
20,798,0.3595378016739357,xcorr_to_corpus_median(-lag)
21,787,0.4776611848319273,xcorr_to_corpus_median(-lag)
22,558,0.5463487995385786,xcorr_to_corpus_median(-lag)
23,792,0.3971302163881262,xcorr_to_corpus_median(-lag)
24,721,0.3819017518590486,xcorr_to_corpus_median(-lag)
25,562,0.4747042474693478,xcorr_to_corpus_median(-lag)
26,568,0.4496117518706536,xcorr_to_corpus_median(-lag)
27,3631,0.40484550665773045,xcorr_to_corpus_median(-lag)
28,574,0.5098308015497885,xcorr_to_corpus_median(-lag)
29,566,0.5503611543760897,xcorr_to_corpus_median(-lag)
30,786,0.48976175653339565,xcorr_to_corpus_median(-lag)
31,786,0.4802991769984971,xcorr_to_corpus_median(-lag)
32,787,0.5291904832921737,xcorr_to_corpus_median(-lag)
33,808,0.5225611236469544,xcorr_to_corpus_median(-lag)
34,797,0.5294598403301631,xcorr_to_corpus_median(-lag)
35,787,0.645354893673327,xcorr_to_corpus_median(-lag)
36,575,0.48296879258835346,xcorr_to_corpus_median(-lag)
37,795,0.4601606211661637,xcorr_to_corpus_median(-lag)
38,575,0.546286348125707,xcorr_to_corpus_median(-lag)
39,797,0.46174202240262696,xcorr_to_corpus_median(-lag)
40,781,0.661405081937226,xcorr_to_corpus_median(-lag)
41,799,0.3943424530627959,xcorr_to_corpus_median(-lag)
42,720,0.35675193984489595,xcorr_to_corpus_median(-lag)
43,792,0.41778969085811757,xcorr_to_corpus_median(-lag)
44,812,0.48262731686848515,xcorr_to_corpus_median(-lag)
45,790,0.4994789044685154,xcorr_to_corpus_median(-lag)
46,3532,0.32643888943052546,xcorr_to_corpus_median(-lag)
47,716,0.3732740449953643,xcorr_to_corpus_median(-lag)
48,789,0.5420446917587256,xcorr_to_corpus_median(-lag)
49,790,0.4312540653173397,xcorr_to_corpus_median(-lag)
50,794,0.42819832781476475,xcorr_to_corpus_median(-lag)
51,795,0.6761337134583303,xcorr_to_corpus_median(-lag)
52,3715,0.45042193424701793,xcorr_to_corpus_median(-lag)
53,788,0.5522507739594942,xcorr_to_corpus_median(-lag)
54,795,0.531951439542502,xcorr_to_corpus_median(-lag)
55,3532,0.3279612242409604,xcorr_to_corpus_median(-lag)
56,3621,0.39893482254210916,xcorr_to_corpus_median(-lag)
57,702,0.42526337215933074,xcorr_to_corpus_median(-lag)
58,3765,0.4266005150146505,xcorr_to_corpus_median(-lag)
59,3588,0.5424445880661964,xcorr_to_corpus_median(-lag)
60,706,0.5628441808144129,xcorr_to_corpus_median(-lag)
61,797,0.5120586874770922,xcorr_to_corpus_median(-lag)
62,795,0.41620300510130004,xcorr_to_corpus_median(-lag)
63,3710,0.5817153060351441,xcorr_to_corpus_median(-lag)
64,790,0.44587195364918,xcorr_to_corpus_median(-lag)
65,3548,0.33830038417541963,xcorr_to_corpus_median(-lag)
66,797,0.4031200435592004,xcorr_to_corpus_median(-lag)
67,794,0.45184065692629954,xcorr_to_corpus_median(-lag)
68,777,0.41571619360023726,xcorr_to_corpus_median(-lag)
69,791,0.6655629652744643,xcorr_to_corpus_median(-lag)
70,789,0.5477089945991445,xcorr_to_corpus_median(-lag)
71,797,0.40570001521933813,xcorr_to_corpus_median(-lag)
72,802,0.4290591967746916,xcorr_to_corpus_median(-lag)
73,724,0.3407438160637286,xcorr_to_corpus_median(-lag)
74,793,0.3852081682921806,xcorr_to_corpus_median(-lag)
75,786,0.5699330367120021,xcorr_to_corpus_median(-lag)
76,771,0.6188779149575947,xcorr_to_corpus_median(-lag)
77,792,0.5544226867469416,xcorr_to_corpus_median(-lag)
78,786,0.4691890566508894,xcorr_to_corpus_median(-lag)
79,791,0.5482301826999825,xcorr_to_corpus_median(-lag)
80,797,0.48378373133476116,xcorr_to_corpus_median(-lag)
81,716,0.443847741757474,xcorr_to_corpus_median(-lag)
82,794,0.4803416548199849,xcorr_to_corpus_median(-lag)
83,3675,0.40794028405987315,xcorr_to_corpus_median(-lag)
84,568,0.5184993839839194,xcorr_to_corpus_median(-lag)
85,788,0.5768391120852228,xcorr_to_corpus_median(-lag)
86,790,0.5159197483876663,xcorr_to_corpus_median(-lag)
87,792,0.5708204770758539,xcorr_to_corpus_median(-lag)
88,564,0.5459893354450879,xcorr_to_corpus_median(-lag)
89,795,0.5000180016687944,xcorr_to_corpus_median(-lag)
90,561,0.566716790697952,xcorr_to_corpus_median(-lag)
91,788,0.49953112452580073,xcorr_to_corpus_median(-lag)
92,793,0.5038732521715364,xcorr_to_corpus_median(-lag)
93,561,0.6888331514551819,xcorr_to_corpus_median(-lag)
94,564,0.44241068272915685,xcorr_to_corpus_median(-lag)
95,802,0.5075507495083398,xcorr_to_corpus_median(-lag)
96,3546,0.37542043910988493,xcorr_to_corpus_median(-lag)
97,577,0.5993047335780327,xcorr_to_corpus_median(-lag)
98,3538,0.33333118566759756,xcorr_to_corpus_median(-lag)
99,568,0.41957996150854227,xcorr_to_corpus_median(-lag)
100,791,0.5698115638342298,xcorr_to_corpus_median(-lag)
101,563,0.7340437617897242,xcorr_to_corpus_median(-lag)
102,788,0.4814559581707597,xcorr_to_corpus_median(-lag)
103,3541,0.33557813888961796,xcorr_to_corpus_median(-lag)
