row,shift,xcorr_peak,method
0,3314,0.3702754287667661,xcorr_to_corpus_median(-lag)
1,3294,0.36151048894223314,xcorr_to_corpus_median(-lag)
2,794,0.4078291376559465,xcorr_to_corpus_median(-lag)
3,3311,0.3457092611855627,xcorr_to_corpus_median(-lag)
4,798,0.5678860342031906,xcorr_to_corpus_median(-lag)
5,557,0.5337955360776581,xcorr_to_corpus_median(-lag)
6,566,0.4191742708545326,xcorr_to_corpus_median(-lag)
7,556,0.5243652804078462,xcorr_to_corpus_median(-lag)
8,570,0.3299820028372529,xcorr_to_corpus_median(-lag)
9,555,0.43080993752686825,xcorr_to_corpus_median(-lag)
10,563,0.5410263817694995,xcorr_to_corpus_median(-lag)
11,571,0.48484534336613627,xcorr_to_corpus_median(-lag)
12,798,0.4247243208342284,xcorr_to_corpus_median(-lag)
13,783,0.4982460199705259,xcorr_to_corpus_median(-lag)
14,796,0.34567454630456695,xcorr_to_corpus_median(-lag)
15,786,0.4532794605369911,xcorr_to_corpus_median(-lag)
16,560,0.5411941328408487,xcorr_to_corpus_median(-lag)
17,788,0.49596987577598906,xcorr_to_corpus_median(-lag)
18,796,0.7383183711144121,xcorr_to_corpus_median(-lag)
19,799,0.34158208867941436,xcorr_to_corpus_median(-lag)
20,799,0.34864309953833,xcorr_to_corpus_median(-lag)
21,788,0.4682881339569451,xcorr_to_corpus_median(-lag)
22,559,0.5428679959064926,xcorr_to_corpus_median(-lag)
23,793,0.3844597946335199,xcorr_to_corpus_median(-lag)
24,718,0.3678728983425936,xcorr_to_corpus_median(-lag)
25,561,0.46997857525215986,xcorr_to_corpus_median(-lag)
26,568,0.4431709337723009,xcorr_to_corpus_median(-lag)
27,3636,0.39925065276696764,xcorr_to_corpus_median(-lag)
28,573,0.5067594459575,xcorr_to_corpus_median(-lag)
29,565,0.5495381982482812,xcorr_to_corpus_median(-lag)
30,787,0.4798532908612172,xcorr_to_corpus_median(-lag)
31,787,0.46994201455012213,xcorr_to_corpus_median(-lag)
32,788,0.5210514958943835,xcorr_to_corpus_median(-lag)
33,808,0.5259817131938648,xcorr_to_corpus_median(-lag)
34,798,0.5253970198556333,xcorr_to_corpus_median(-lag)
35,788,0.6350681247390111,xcorr_to_corpus_median(-lag)
36,574,0.47873140098334654,xcorr_to_corpus_median(-lag)
37,795,0.4615645297766201,xcorr_to_corpus_median(-lag)
38,574,0.5470151603758222,xcorr_to_corpus_median(-lag)
39,797,0.45765205989491164,xcorr_to_corpus_median(-lag)
40,782,0.6504894539952806,xcorr_to_corpus_median(-lag)
41,799,0.3857911490070647,xcorr_to_corpus_median(-lag)
42,801,0.34561866141538844,xcorr_to_corpus_median(-lag)
43,793,0.40985252956931273,xcorr_to_corpus_median(-lag)
44,811,0.4819880110265248,xcorr_to_corpus_median(-lag)
45,791,0.48510623057542845,xcorr_to_corpus_median(-lag)
46,3534,0.3192187643993827,xcorr_to_corpus_median(-lag)
47,713,0.3591851439306557,xcorr_to_corpus_median(-lag)
48,790,0.5314314286855693,xcorr_to_corpus_median(-lag)
49,791,0.4218126369441123,xcorr_to_corpus_median(-lag)
50,795,0.41462144000180545,xcorr_to_corpus_median(-lag)
51,795,0.669289803385984,xcorr_to_corpus_median(-lag)
52,3717,0.4435768387983704,xcorr_to_corpus_median(-lag)
53,788,0.545596108238348,xcorr_to_corpus_median(-lag)
54,796,0.5240330670726516,xcorr_to_corpus_median(-lag)
