row,shift,method,peak_height_frac,peak_fwhm_pts,xcorr_lag,stretched_flag
0,-1780,zero_peak,0.27858431963950353,31,0,True
1,-1763,zero_peak,0.3120883720167889,37,0,True
2,-1760,zero_peak,0.21999418395832512,32,0,True
3,-1763,zero_peak,0.33398215170287404,35,0,True
4,-1756,zero_peak,0.31646877968724235,31,0,True
5,-1777,zero_peak,0.15119290403179134,32,0,True
6,-1764,zero_peak,0.620230397205191,31,0,True
7,-1756,zero_peak,0.20030003019280676,34,0,True
8,-1770,zero_peak,0.13809293797209318,37,0,True
9,-1747,zero_peak,0.56657183985014,32,0,True
10,-1767,zero_peak,0.5095596634769138,31,0,True
11,-1736,zero_peak,0.27709012735915745,29,0,True
12,-1733,zero_peak,0.16850188343387054,30,0,True
13,-1710,zero_peak,0.2765274627425251,33,0,True
14,-1749,zero_peak,0.3088396893578943,35,0,True
15,-1699,zero_peak,0.21150342930898466,35,0,True
16,-1720,zero_peak,0.3214833529060035,32,0,True
17,-1777,zero_peak,0.21323438797924718,32,0,True
18,-1713,zero_peak,0.19039554817053475,40,0,True
19,-1733,zero_peak,0.16100424755510612,34,0,True
20,-1760,zero_peak,0.22255234468181048,34,0,True
21,-1773,zero_peak,0.24497083596945263,39,0,True
22,-1759,zero_peak,0.24360983052514487,35,0,True
23,-1840,zero_peak,0.24826767914703085,37,0,True
24,-1739,zero_peak,0.3440778946813135,36,0,True
25,-1770,zero_peak,0.25410053524131615,42,0,True
26,-1756,zero_peak,0.2711791378446533,37,0,True
27,-1760,zero_peak,0.19323890794160495,33,0,True
28,-1713,zero_peak,0.3688055211418577,35,0,True
29,-1746,zero_peak,0.18657513392752648,34,0,True
30,-1693,zero_peak,0.2952718339292704,19,0,True
31,-1746,zero_peak,0.3677949927380082,31,0,True
32,-1753,zero_peak,0.11409119181626641,35,0,True
33,-1770,zero_peak,0.20373998844112223,34,0,True
34,-1770,zero_peak,0.32070052513154,31,0,True
35,-1837,zero_peak,0.29657592365171764,30,0,True
36,-1730,zero_peak,0.11547884679483031,41,0,True
37,-1750,zero_peak,0.18882484464895236,37,0,True
38,-1770,zero_peak,0.24939173967286704,35,0,True
39,-1759,zero_peak,0.19187548654033207,38,0,True
40,-1840,zero_peak,0.1961123428038838,33,0,True
41,-1753,zero_peak,0.2951811242918807,30,0,True
42,-1763,zero_peak,0.20576553632798236,32,0,True
43,-1750,zero_peak,0.24786160594002307,35,0,True
44,-1743,zero_peak,0.15353634613027523,30,0,True
45,-1713,zero_peak,0.13976616710921733,34,0,True
46,-1764,zero_peak,0.24795480900700168,53,0,True
47,-1756,zero_peak,0.1785036002544382,32,0,True
48,-1770,zero_peak,0.2545771587389985,35,0,True
49,-1753,zero_peak,0.17646253056540254,40,0,True
50,-1740,zero_peak,0.1234509350012227,37,0,True
51,-1740,zero_peak,0.1837632358500557,31,0,True
52,-1733,zero_peak,0.15630825750806954,32,0,True
53,-1719,zero_peak,0.1611910165838656,30,0,True
54,-1756,zero_peak,0.13273175532402393,37,0,True
55,-1753,zero_peak,0.18910894846819232,32,0,True
56,-1753,zero_peak,0.2388132123507652,32,0,True
57,-1736,zero_peak,0.1194050158560052,31,0,True
58,-1760,zero_peak,0.17688830853548443,35,0,True
59,-1730,zero_peak,0.1838544167518569,35,0,True
60,-1723,zero_peak,0.07732967562679122,39,0,True
61,-1753,zero_peak,0.21413116798803422,31,0,True
62,-1733,zero_peak,0.13130238296751903,34,0,True
63,-1753,zero_peak,0.12549026805496719,41,0,True
64,-1797,zero_peak,0.09661739818541831,42,0,True
65,-1763,zero_peak,0.08343035417520896,38,0,True
66,-1750,zero_peak,0.1627137691429901,42,0,True
67,-1739,zero_peak,0.19606424202105477,36,0,True
68,-1766,zero_peak,0.2780709823610086,37,0,True
69,-1720,zero_peak,0.18338333695041031,38,0,True
70,-1763,zero_peak,0.23466433625572933,40,0,True
71,-1790,zero_peak,0.23773524941327906,36,0,True
72,-1692,zero_peak,0.040653527435862404,34,0,True
73,-1756,zero_peak,0.03583699879461407,31,0,True
74,-1740,zero_peak,0.08373060026118624,47,0,True
75,-1753,consensus_median,0.0,0,0,True
76,-1797,zero_peak,0.17361358846441952,37,0,True
77,-1756,zero_peak,0.1464999797065582,49,0,True
