row,shift,method,peak_height_frac,peak_fwhm_pts,xcorr_lag,stretched_flag
0,-1893,zero_peak,0.2790871747999918,31,0,True
1,-1876,zero_peak,0.31305869356677374,39,0,True
2,-1873,zero_peak,0.22054756634659778,32,0,True
3,-1876,zero_peak,0.33472668748530376,37,0,True
4,-1869,zero_peak,0.3172917365157324,31,0,True
5,-1890,zero_peak,0.15132389296533402,33,0,True
6,-1877,zero_peak,0.6217112418396084,32,0,True
7,-1869,zero_peak,0.2011411138322237,35,0,True
8,-1883,zero_peak,0.13848277836026762,37,0,True
9,-1860,zero_peak,0.5670179384114299,33,0,True
10,-1880,zero_peak,0.511072896114445,31,0,True
11,-1849,zero_peak,0.2765436457655713,29,0,True
12,-1846,zero_peak,0.16844486192564861,31,0,True
13,-1823,zero_peak,0.2778500445232048,34,0,True
14,-1862,zero_peak,0.309379720850599,35,0,True
15,-1812,zero_peak,0.21228458543639037,36,0,True
16,-1833,zero_peak,0.3216306598148191,32,0,True
17,-1890,zero_peak,0.21368754586329863,32,0,True
18,-1826,zero_peak,0.19133021174116435,40,0,True
19,-1846,zero_peak,0.1615063516807623,35,0,True
20,-1873,zero_peak,0.2232331336483626,34,0,True
21,-1886,zero_peak,0.24562174009926344,39,0,True
22,-1872,zero_peak,0.24415694841516544,36,0,True
23,-1954,zero_peak,0.24793854238611676,38,0,True
24,-1852,zero_peak,0.3445831249975873,37,0,True
25,-1883,zero_peak,0.25486692989103293,43,0,True
26,-1869,zero_peak,0.2718313451473907,38,0,True
27,-1873,zero_peak,0.19359199731123683,33,0,True
28,-1826,zero_peak,0.37017936729701373,35,0,True
29,-1859,zero_peak,0.18711811463936867,35,0,True
30,-1805,zero_peak,0.2948389009875223,19,0,True
31,-1859,zero_peak,0.3685442324730794,31,0,True
32,-1866,zero_peak,0.11405808196739194,35,0,True
33,-1883,zero_peak,0.20395091808017085,34,0,True
34,-1883,zero_peak,0.3219011634971691,31,0,True
35,-1852,zero_peak,0.29703655771502346,32,0,True
36,-1843,zero_peak,0.11578994294556776,41,0,True
37,-1862,zero_peak,0.18942088266948875,38,0,True
38,-1883,zero_peak,0.24991056293475428,35,0,True
39,-1872,zero_peak,0.19269953165367953,39,0,True
40,-1954,zero_peak,0.19594088935978973,33,0,True
41,-1866,zero_peak,0.29567573393048435,30,0,True
42,-1876,zero_peak,0.20604968094627074,33,0,True
43,-1863,zero_peak,0.2489391702469819,35,0,True
44,-1856,zero_peak,0.15379626660182763,30,0,True
45,-1826,zero_peak,0.14002469822294025,35,0,True
46,-1877,zero_peak,0.24852452247679083,53,0,True
47,-1869,zero_peak,0.1789251832328255,33,0,True
48,-1883,zero_peak,0.25530039840908264,35,0,True
49,-1866,zero_peak,0.17692818077019687,40,0,True
50,-1853,zero_peak,0.1237943165219445,37,0,True
51,-1853,zero_peak,0.18415157456931305,32,0,True
52,-1846,zero_peak,0.15633051185590516,32,0,True
53,-1831,zero_peak,0.1613908400070127,31,0,True
54,-1869,zero_peak,0.1329897649320597,37,0,True
55,-1866,zero_peak,0.1895798550116968,32,0,True
56,-1866,zero_peak,0.23942353712691103,32,0,True
57,-1848,zero_peak,0.11987403348078149,31,0,True
58,-1873,zero_peak,0.1773239164045229,36,0,True
59,-1843,zero_peak,0.1848382533473546,36,0,True
60,-1836,zero_peak,0.07752846933776152,39,0,True
61,-1866,zero_peak,0.2142919261373441,31,0,True
62,-1846,zero_peak,0.13136517845179319,34,0,True
63,-1866,zero_peak,0.12573496872995962,41,0,True
64,-1911,zero_peak,0.09679135264086305,43,0,True
65,-1876,zero_peak,0.08375871862171552,39,0,True
66,-1863,zero_peak,0.16308861831975804,42,0,True
67,-1852,zero_peak,0.19622550605928546,37,0,True
68,-1879,zero_peak,0.27958471155702447,38,0,True
69,-1833,zero_peak,0.1834172397616519,38,0,True
70,-1876,zero_peak,0.23510435459158346,40,0,True
71,-1903,zero_peak,0.2379069286473159,36,0,True
72,-1805,zero_peak,0.04065424075382057,35,0,True
73,-1869,zero_peak,0.035905636155873465,32,0,True
74,-1853,zero_peak,0.08386057006418994,47,0,True
75,-1866,consensus_median,0.0,0,0,True
76,-1910,zero_peak,0.17446505863861075,37,0,True
77,-1869,zero_peak,0.14701780494131533,49,0,True
