row,shift,method,peak_height_frac,peak_fwhm_pts,xcorr_lag,stretched_flag
0,278,zero_peak,0.15913848676781436,22,0,False
1,269,zero_peak,0.11128198123271614,21,0,False
2,275,zero_peak,0.08011687528392286,21,0,False
3,264,zero_peak,0.13599425134871437,21,0,False
4,285,zero_peak,0.08435601573828053,21,0,False
5,275,zero_peak,0.0428419246219846,24,0,False
6,271,zero_peak,0.08126640731910353,23,0,False
7,284,consensus_median,0.027030012751918336,48,0,False
8,294,zero_peak,0.028493586105417978,22,0,False
9,284,consensus_median,0.03766663395256614,59,0,False
10,284,consensus_median,0.0,0,0,False
11,305,zero_peak,0.054598907590720155,23,0,False
12,284,consensus_median,0.0,0,0,False
13,270,zero_peak,0.10930110465408409,20,0,False
14,284,consensus_median,0.0,0,0,False
15,275,zero_peak,0.11308044859706382,24,0,False
16,279,zero_peak,0.06010529589611019,20,0,False
17,279,zero_peak,0.05106905280655951,21,0,False
18,310,zero_peak,0.12241703586142308,21,0,False
19,286,zero_peak,0.06750490847650562,28,0,False
20,284,zero_peak,0.07265919278032038,26,0,False
21,294,zero_peak,0.09285326707030152,23,0,False
22,289,zero_peak,0.03958691185742016,21,0,False
23,285,zero_peak,0.05970472683729197,20,0,False
24,276,zero_peak,0.026374124233170117,19,0,False
25,266,zero_peak,0.05840276574228911,21,0,False
26,267,zero_peak,0.031056524016044727,22,0,False
27,266,zero_peak,0.028178705533059706,20,0,False
28,276,zero_peak,0.036580836194900705,21,0,False
29,279,zero_peak,0.08605645269759296,22,0,False
30,269,zero_peak,0.11533869513493948,22,0,False
31,269,zero_peak,0.026956908079750323,21,0,False
32,277,zero_peak,0.06279048973042346,24,0,False
33,284,zero_peak,0.04858915800820187,26,0,False
34,272,zero_peak,0.04119960780489519,22,0,False
35,278,zero_peak,0.1691888388611423,23,0,False
36,267,zero_peak,0.033431332239449385,22,0,False
37,275,zero_peak,0.06794423574918067,20,0,False
38,267,zero_peak,0.0658786896154389,21,0,False
39,277,zero_peak,0.09886203145466702,21,0,False
