row,shift,xcorr_peak,method
0,-6759,0.2607703243872455,xcorr_to_corpus_median(-lag)
1,-6759,0.30694103542632833,xcorr_to_corpus_median(-lag)
2,-6759,0.3110070170390691,xcorr_to_corpus_median(-lag)
3,-6759,0.2773611435565648,xcorr_to_corpus_median(-lag)
4,-6759,0.314785666160475,xcorr_to_corpus_median(-lag)
5,-6759,0.6277382024565408,xcorr_to_corpus_median(-lag)
6,-6759,0.2622413156015174,xcorr_to_corpus_median(-lag)
7,-6759,0.3001241266099964,xcorr_to_corpus_median(-lag)
8,-6759,0.3054539976905053,xcorr_to_corpus_median(-lag)
9,-6759,0.25593516607224925,xcorr_to_corpus_median(-lag)
10,-6759,0.29526832745890536,xcorr_to_corpus_median(-lag)
11,-6759,0.26875191244155733,xcorr_to_corpus_median(-lag)
12,-6759,0.2900145456555824,xcorr_to_corpus_median(-lag)
13,-6759,0.2698232404977593,xcorr_to_corpus_median(-lag)
14,-6759,0.2723671218326289,xcorr_to_corpus_median(-lag)
15,-6759,0.27410635075573436,xcorr_to_corpus_median(-lag)
16,-6759,0.3663637042870571,xcorr_to_corpus_median(-lag)
17,-6759,0.34394411206624614,xcorr_to_corpus_median(-lag)
18,-6759,0.31318523419294264,xcorr_to_corpus_median(-lag)
19,-6759,0.39989609906681445,xcorr_to_corpus_median(-lag)
20,-6759,0.31074227605079097,xcorr_to_corpus_median(-lag)
21,-6759,0.4137425853096951,xcorr_to_corpus_median(-lag)
22,-6759,0.44719799168346874,xcorr_to_corpus_median(-lag)
23,-6759,0.3379661656254905,xcorr_to_corpus_median(-lag)
24,-6759,0.2708495733577446,xcorr_to_corpus_median(-lag)
25,-6759,0.3284551782280012,xcorr_to_corpus_median(-lag)
26,-6759,0.3205909763476333,xcorr_to_corpus_median(-lag)
27,-6759,0.2804876836744331,xcorr_to_corpus_median(-lag)
28,-6759,0.3197698612762682,xcorr_to_corpus_median(-lag)
29,-6759,0.26945848365061287,xcorr_to_corpus_median(-lag)
30,-6759,0.2805141744481392,xcorr_to_corpus_median(-lag)
31,-6759,0.2521165772518163,xcorr_to_corpus_median(-lag)
32,-6759,0.28704270568099666,xcorr_to_corpus_median(-lag)
33,-6759,0.2653320930202412,xcorr_to_corpus_median(-lag)
34,-6759,0.27006950519484474,xcorr_to_corpus_median(-lag)
35,-6759,0.28145206078571694,xcorr_to_corpus_median(-lag)
36,-6759,0.27315006759352156,xcorr_to_corpus_median(-lag)
37,-6759,0.22184897653917487,xcorr_to_corpus_median(-lag)
38,-6759,0.22330628790687018,xcorr_to_corpus_median(-lag)
39,-6759,0.22046227010683167,xcorr_to_corpus_median(-lag)
