row,shift,xcorr_peak,method
0,1421,0.3037147443806686,xcorr_to_corpus_median(-lag)
1,-3997,0.32354429669977564,xcorr_to_corpus_median(-lag)
2,-1932,0.2872343821183539,xcorr_to_corpus_median(-lag)
3,-4000,0.38871268234938117,xcorr_to_corpus_median(-lag)
4,-4000,0.3164986833993922,xcorr_to_corpus_median(-lag)
5,-4000,0.394905017355917,xcorr_to_corpus_median(-lag)
6,-3997,0.3085451872765769,xcorr_to_corpus_median(-lag)
7,-3986,0.29876615435781295,xcorr_to_corpus_median(-lag)
8,-4000,0.2975244395373656,xcorr_to_corpus_median(-lag)
9,-3974,0.3688341732410998,xcorr_to_corpus_median(-lag)
10,-1326,0.3022182110949734,xcorr_to_corpus_median(-lag)
11,-3686,0.2672681501363098,xcorr_to_corpus_median(-lag)
12,-3975,0.26603341556716564,xcorr_to_corpus_median(-lag)
13,-3952,0.4100818379877479,xcorr_to_corpus_median(-lag)
14,-3985,0.35355914942532385,xcorr_to_corpus_median(-lag)
15,-3940,0.3158731219231339,xcorr_to_corpus_median(-lag)
16,-3955,0.2935774240477863,xcorr_to_corpus_median(-lag)
17,-1326,0.33142318257680914,xcorr_to_corpus_median(-lag)
18,-3955,0.32932300253248625,xcorr_to_corpus_median(-lag)
19,-1284,0.26886555078996743,xcorr_to_corpus_median(-lag)
20,-1309,0.2921738933924037,xcorr_to_corpus_median(-lag)
21,-4000,0.37206151995644965,xcorr_to_corpus_median(-lag)
22,-1934,0.2926104106957976,xcorr_to_corpus_median(-lag)
23,1462,0.2673407205752557,xcorr_to_corpus_median(-lag)
24,-3987,0.29558510217487144,xcorr_to_corpus_median(-lag)
25,-1310,0.3327092869533419,xcorr_to_corpus_median(-lag)
26,-4000,0.372385361559765,xcorr_to_corpus_median(-lag)
27,-1309,0.3179537216447892,xcorr_to_corpus_median(-lag)
28,-3963,0.3823157960395198,xcorr_to_corpus_median(-lag)
29,-3988,0.27418967325412524,xcorr_to_corpus_median(-lag)
30,-1869,0.25891164257585836,xcorr_to_corpus_median(-lag)
31,-3984,0.37694919527360005,xcorr_to_corpus_median(-lag)
32,1453,0.2771125555908368,xcorr_to_corpus_median(-lag)
33,-1317,0.30913064851401284,xcorr_to_corpus_median(-lag)
34,1430,0.30306512942212005,xcorr_to_corpus_median(-lag)
35,-1915,0.29755599666406385,xcorr_to_corpus_median(-lag)
36,-4000,0.3937797249980024,xcorr_to_corpus_median(-lag)
37,1458,0.29206879621928195,xcorr_to_corpus_median(-lag)
38,-3718,0.2713005364161448,xcorr_to_corpus_median(-lag)
39,1440,0.28091508257285686,xcorr_to_corpus_median(-lag)
40,1366,0.25962754963351165,xcorr_to_corpus_median(-lag)
41,-3706,0.2907331217990355,xcorr_to_corpus_median(-lag)
42,1441,0.275896571306086,xcorr_to_corpus_median(-lag)
43,-1909,0.2831248769239363,xcorr_to_corpus_median(-lag)
44,1963,0.3059061953706743,xcorr_to_corpus_median(-lag)
45,-3944,0.3166075158408186,xcorr_to_corpus_median(-lag)
46,-3994,0.4244325798480804,xcorr_to_corpus_median(-lag)
47,1447,0.2782159597828902,xcorr_to_corpus_median(-lag)
48,1441,0.2985788499438463,xcorr_to_corpus_median(-lag)
49,-4000,0.3102342758216536,xcorr_to_corpus_median(-lag)
50,-1286,0.30872253267492333,xcorr_to_corpus_median(-lag)
51,-3966,0.2707737234815487,xcorr_to_corpus_median(-lag)
52,1473,0.29416677868051105,xcorr_to_corpus_median(-lag)
53,-3947,0.4850474319722945,xcorr_to_corpus_median(-lag)
54,1446,0.2894892152796347,xcorr_to_corpus_median(-lag)
55,1451,0.30464520512365845,xcorr_to_corpus_median(-lag)
56,-4000,0.29310301975307546,xcorr_to_corpus_median(-lag)
57,-4000,0.30119228647048857,xcorr_to_corpus_median(-lag)
58,-4000,0.3554668950227605,xcorr_to_corpus_median(-lag)
59,-1267,0.2641022237671039,xcorr_to_corpus_median(-lag)
60,-3969,0.3472262631266545,xcorr_to_corpus_median(-lag)
61,1445,0.2802228428220246,xcorr_to_corpus_median(-lag)
62,-4000,0.2802592842322121,xcorr_to_corpus_median(-lag)
63,1454,0.27983622156235527,xcorr_to_corpus_median(-lag)
64,1415,0.2943212277267414,xcorr_to_corpus_median(-lag)
65,-4000,0.2981434457722475,xcorr_to_corpus_median(-lag)
66,-4000,0.43842327074165593,xcorr_to_corpus_median(-lag)
67,1462,0.2696324506469458,xcorr_to_corpus_median(-lag)
68,-4000,0.46739898282519654,xcorr_to_corpus_median(-lag)
69,-1269,0.27336341559864263,xcorr_to_corpus_median(-lag)
70,-1278,0.3401639701230488,xcorr_to_corpus_median(-lag)
71,-4000,0.3305563797221134,xcorr_to_corpus_median(-lag)
72,-1217,0.2599248383194187,xcorr_to_corpus_median(-lag)
73,1944,0.5694741577907809,xcorr_to_corpus_median(-lag)
74,-1283,0.31827532285258076,xcorr_to_corpus_median(-lag)
75,-3861,0.2859093420413793,xcorr_to_corpus_median(-lag)
76,1896,0.5135157287097114,xcorr_to_corpus_median(-lag)
77,-4000,0.3613032056890788,xcorr_to_corpus_median(-lag)
