row,shift,method,peak_height_frac,peak_fwhm_pts,xcorr_lag,stretched_flag
0,1862,zero_peak,0.29113868370953744,30,0,True
1,0,unshifted,0.0,0,0,False
2,1842,zero_peak,0.9893201308588375,25,0,True
3,1922,zero_peak,0.9995261063515525,23,0,True
4,2006,zero_peak,0.5579937015720764,22,0,True
5,1866,zero_peak,0.24657788736845848,27,0,True
6,1862,zero_peak,0.29396082454444067,27,0,True
7,1954,zero_peak,0.24934041437018412,27,0,True
8,1930,zero_peak,0.9941516310759587,29,0,True
9,1958,zero_peak,0.3760878193561184,27,0,True
10,2014,zero_peak,0.08165739251225597,76,0,True
11,1958,zero_peak,0.7390416477788012,24,0,True
12,1942,zero_peak,0.9394993668136099,27,0,True
13,0,unshifted,0.0,0,0,False
14,0,unshifted,0.0,0,0,False
15,1854,zero_peak,0.49610929334206394,29,0,True
16,2166,zero_peak,0.7858493167986211,29,0,True
17,0,unshifted,0.0,0,0,False
18,2150,zero_peak,0.9385673035014215,32,0,True
19,1850,zero_peak,0.514950122417154,31,0,True
20,1854,zero_peak,0.3892547523754954,29,0,True
21,1853,zero_peak,0.2733454001737454,33,0,True
22,2166,zero_peak,0.7907382151368363,31,0,True
23,2154,zero_peak,0.6865458994234321,29,0,True
24,1958,zero_peak,0.7351009869635649,24,0,True
25,1906,zero_peak,0.4222280281589946,29,0,True
26,1866,zero_peak,0.473219097189456,28,0,True
27,0,unshifted,0.0,0,0,False
28,1946,zero_peak,0.27599324515343476,27,0,True
29,2154,zero_peak,0.7009468086331795,27,0,True
30,1858,zero_peak,0.42108571419082336,31,0,True
31,0,unshifted,0.0,0,0,False
32,1874,zero_peak,0.3761020616011772,27,0,True
33,1862,zero_peak,0.6984093125791846,26,0,True
34,1926,zero_peak,0.844229783375749,26,0,True
35,2106,zero_peak,0.3519022554259587,27,0,True
36,1950,zero_peak,0.6952510683735541,29,0,True
37,1858,zero_peak,0.10186095570500411,24,0,True
38,1914,zero_peak,1.0022072454726658,22,0,True
39,1938,zero_peak,0.9938596587061774,34,0,True
40,1974,zero_peak,0.9901438359886322,52,0,True
41,1862,zero_peak,0.9939552236324438,31,0,True
42,1858,zero_peak,0.9919369346551998,36,0,True
43,1874,zero_peak,0.728572107931656,28,0,True
44,1993,zero_peak,0.2446431315561928,27,0,True
45,1934,zero_peak,0.9747906510035758,37,0,True
46,1906,zero_peak,0.9986309850136562,22,0,True
47,1946,zero_peak,0.3043774567139847,37,0,True
48,1982,zero_peak,1.0045972290182261,25,0,True
49,0,unshifted,0.0,0,0,False
50,0,unshifted,0.0,0,0,False
51,1942,zero_peak,0.3115259591120586,47,0,True
52,1993,zero_peak,0.24503516731941602,27,0,True
53,1961,zero_peak,0.7274054223423096,29,0,True
54,1854,zero_peak,0.9955006413839372,31,0,True
55,1886,zero_peak,0.9885648916196591,48,0,True
56,1938,zero_peak,0.30988726937271954,31,0,True
57,0,unshifted,0.0,0,0,False
58,1986,zero_peak,0.21448718333844638,30,0,True
59,2162,zero_peak,0.37062794340635197,30,0,True
60,1938,zero_peak,0.3110485149974223,31,0,True
61,1873,zero_peak,0.31228413106256286,26,0,True
62,0,unshifted,0.0,0,0,False
63,1910,zero_peak,0.27137720305236973,23,0,True
64,2154,zero_peak,0.37051486573579034,30,0,True
65,1986,zero_peak,0.2131047147700657,31,0,True
66,0,unshifted,0.0,0,0,False
67,1938,zero_peak,0.9110172495931217,26,0,True
68,1974,zero_peak,0.7055106352905004,30,0,True
69,2162,zero_peak,0.3636245148254288,36,0,True
70,1850,zero_peak,0.9074927662591092,27,0,True
71,1974,zero_peak,0.7384147757413236,38,0,True
72,2146,zero_peak,0.919939946377976,24,0,True
73,2014,zero_peak,0.4537655074639183,22,0,True
74,0,unshifted,0.0,0,0,False
75,1958,zero_peak,0.3153504924502792,25,0,True
76,2166,zero_peak,0.5298768524075658,29,0,True
77,1962,zero_peak,0.20691863883132344,28,0,True
78,2162,zero_peak,0.4913007292842922,28,0,True
79,2166,zero_peak,0.5430929565284841,28,0,True
80,1933,zero_peak,0.9972105958583968,23,0,True
81,1950,zero_peak,0.4396985136675155,25,0,True
82,0,unshifted,0.0,0,0,False
83,1865,zero_peak,0.22859960304876337,34,0,True
84,2018,zero_peak,0.9986691732349301,21,0,True
85,1966,zero_peak,0.20911367078485232,26,0,True
86,1938,zero_peak,0.9916059865743474,24,0,True
87,1858,zero_peak,0.3196595408167792,29,0,True
88,0,unshifted,0.0,0,0,False
89,0,unshifted,0.0,0,0,False
90,1938,zero_peak,0.3404338297024585,24,0,True
91,1946,zero_peak,0.6441667185295984,26,0,True
92,1942,zero_peak,0.9912576894823412,25,0,True
93,1938,zero_peak,0.9978379309536207,26,0,True
94,0,unshifted,0.0,0,0,False
95,1945,zero_peak,0.657309266690101,29,0,True
96,1850,zero_peak,0.3146361212763618,36,0,True
97,1938,zero_peak,0.1574781734382163,28,0,True
98,1865,zero_peak,0.22722691356131702,33,0,True
99,2149,zero_peak,0.9854163700138976,27,0,True
100,1930,zero_peak,0.9732208405214163,21,0,True
101,1942,zero_peak,0.15916890723327856,28,0,True
102,0,unshifted,0.0,0,0,False
103,1937,zero_peak,0.6553324519349552,29,0,True
104,1954,zero_peak,0.46424669733429463,27,0,True
105,1957,zero_peak,0.6096541472397106,26,0,True
106,2150,zero_peak,0.9944166299030277,27,0,True
107,1922,zero_peak,0.732032894926644,22,0,True
108,1945,zero_peak,0.2626045854820992,27,0,True
109,2142,zero_peak,0.14556339159925408,28,0,True
110,1934,zero_peak,0.9949073622629632,25,0,True
111,0,unshifted,0.0,0,0,False
112,1934,zero_peak,0.5795678066834498,26,0,True
113,1938,zero_peak,0.996612942859509,29,0,True
114,1858,zero_peak,0.32116178281517543,28,0,True
115,0,unshifted,0.0,0,0,False
116,1850,zero_peak,0.990976060396865,30,0,True
117,1934,zero_peak,0.5823624996851675,28,0,True
118,1934,zero_peak,0.9952603544286055,25,0,True
119,1934,zero_peak,0.23271352356761418,30,0,True
120,1942,zero_peak,0.4198743381696127,31,0,True
121,1942,zero_peak,0.17402517564793557,27,0,True
122,1954,zero_peak,0.99216038061001,29,0,True
123,1874,zero_peak,0.5269358055678454,36,0,True
124,1942,zero_peak,0.1749503326084784,27,0,True
125,2013,zero_peak,0.08801414317824534,121,0,True
126,1846,zero_peak,0.23264296014610497,29,0,True
127,1906,zero_peak,0.42155920562382865,29,0,True
128,1954,zero_peak,0.47291702196797003,25,0,True
129,1910,zero_peak,0.272248464875249,23,0,True
130,1954,zero_peak,0.9915081651359736,27,0,True
131,1946,zero_peak,0.27899964985248255,26,0,True
132,1858,zero_peak,0.3994256681555609,27,0,True
133,1854,zero_peak,0.2792999356352172,31,0,True
134,1862,zero_peak,0.995760735032774,34,0,True
135,1946,zero_peak,1.0047561863790835,26,0,True
