corpus_row,acqu_SW,proc_SI,field_mhz
0,11.9877540426485,65536,600
1,11.9877540426485,65536,600
2,11.9877540426485,65536,600
3,11.9877540426485,65536,600
4,11.9877540426485,65536,600
5,11.9877540426485,65536,600
6,11.9877540426485,65536,600
7,11.9877540426485,65536,600
8,11.9877540426485,65536,600
9,11.9877540426485,65536,600
10,11.9877540426485,65536,600
11,11.9877540426485,65536,600
12,11.9877540426485,65536,600
15,11.9877540426485,65536,600
18,11.9877540426485,65536,600
21,11.9877540426485,65536,600
22,11.9877540426485,65536,600
23,11.9877540426485,65536,600
24,11.9877540426485,65536,600
25,11.9877540426485,65536,600
26,11.9877540426485,65536,600
27,11.9877540426485,65536,600
28,11.9877540426485,65536,600
29,11.9877540426485,65536,600
30,11.9877540426485,65536,600
31,11.9877540426485,65536,600
32,11.9877540426485,65536,600
33,11.9877540426485,65536,600
36,11.9877540426485,65536,600
37,11.9877540426485,65536,600
41,11.9877540426485,65536,600
42,11.9877540426485,65536,600
45,11.9877540426485,65536,600
46,11.9877540426485,65536,600
47,11.9877540426485,65536,600
48,11.9877540426485,65536,600
49,11.9877540426485,65536,600
50,11.9877540426485,65536,600
53,11.9877540426485,65536,600
54,11.9877540426485,65536,600
57,11.9877540426485,65536,600
58,11.9877540426485,65536,600
64,11.9877540426485,65536,600
65,11.9877540426485,65536,600
66,11.9877540426485,65536,600
67,11.9877540426485,65536,600
68,11.9877540426485,65536,600
69,11.9877540426485,65536,600
71,11.9877540426485,65536,600
72,11.9877540426485,65536,600
73,11.9877540426485,65536,600
74,11.9877540426485,65536,600
75,11.9877540426485,65536,600
78,11.9877540426485,65536,600
79,11.9877540426485,65536,600
80,11.9877540426485,65536,600
83,11.9877540426485,65536,600
85,11.9877540426485,65536,600
88,11.9877540426485,65536,600
92,11.9877540426485,65536,600
93,11.9877540426485,65536,600
94,11.9877540426485,65536,600
95,11.9877540426485,65536,600
97,11.9877540426485,65536,600
98,11.9877540426485,65536,600
101,11.9877540426485,65536,600
102,11.9877540426485,65536,600
106,11.9877540426485,65536,600
107,11.9877540426485,65536,600
111,11.9877540426485,65536,600
112,11.9877540426485,65536,600
113,11.9877540426485,65536,600
117,11.9877540426485,65536,600
121,11.9877540426485,65536,600
122,11.9877540426485,65536,600
126,11.9877540426485,65536,600
127,11.9877540426485,65536,600
128,12.0227226324054,65536,700
129,11.9877540426485,65536,600
130,11.9877540426485,65536,600
134,11.9877540426485,65536,600
136,11.9877540426485,65536,600
139,11.9877540426485,65536,600
145,11.9877540426485,65536,600
146,11.9877540426485,65536,600
147,11.9877540426485,65536,600
148,11.9877540426485,65536,600
152,11.9877540426485,65536,600
155,11.9877540426485,65536,600
157,11.9877540426485,65536,600
158,11.9877540426485,65536,600
159,11.9877540426485,65536,600
161,11.9877540426485,65536,600
164,11.9877540426485,65536,600
165,11.9877540426485,65536,600
168,11.9877540426485,65536,600
169,11.9877540426485,65536,600
170,11.9877540426485,65536,600
171,11.9877540426485,65536,600
172,11.9877540426485,65536,600
