corpus,pooling,arm,is_quoted_arm,balanced_accuracy,delta_vs_classical,beats_classical
v3,flatten,ps1024_nhead4_true,True,0.8059006211180124,0.10093162111801246,True
v3,flatten,exp15_v3_seed202,False,0.6909937888198758,-0.013975211180124125,False
v3,flatten,exp15_v3_seed303,False,0.5978260869565217,-0.10714291304347823,False
v3,flatten,exp15_v3_seed404,False,0.65527950310559,-0.049689496894409935,False
v3,flatten,exp15_v3_seed505,False,0.6987577639751552,-0.006211236024844746,False
v3,mean_pool,ps1024_nhead4_true,True,0.6770186335403727,-0.02795036645962723,False
v3,mean_pool,exp15_v3_seed202,False,0.6909937888198758,-0.013975211180124125,False
v3,mean_pool,exp15_v3_seed303,False,0.562111801242236,-0.14285719875776393,False
v3,mean_pool,exp15_v3_seed404,False,0.6118012422360248,-0.09316775776397512,False
v3,mean_pool,exp15_v3_seed505,False,0.6413043478260869,-0.06366465217391304,False
v4,flatten,exp7_D_baseline_v4,True,0.7484472049689441,0.04347820496894417,True
v4,flatten,exp7_D_v4_seed101,False,0.6987577639751552,-0.006211236024844746,False
v4,flatten,exp7_D_v4_seed202,False,0.6770186335403727,-0.02795036645962723,False
v4,flatten,exp15_v4_seed303,False,0.8059006211180124,0.10093162111801246,True
v4,flatten,exp15_v4_seed404,False,0.6987577639751552,-0.006211236024844746,False
v4,mean_pool,exp7_D_baseline_v4,True,0.6909937888198758,-0.013975211180124125,False
v4,mean_pool,exp7_D_v4_seed101,False,0.6273291925465838,-0.07763980745341614,False
v4,mean_pool,exp7_D_v4_seed202,False,0.6987577639751552,-0.006211236024844746,False
v4,mean_pool,exp15_v4_seed303,False,0.7701863354037267,0.06521733540372676,True
v4,mean_pool,exp15_v4_seed404,False,0.7127329192546584,0.007763919254658469,True
