dataset,arm,patch_size,tokens,nhead,nhead_recorded,pooling,embed_dim,balanced_accuracy,roc_auc,n_samples
brc_t2d_cancer,ps1024_nhead8_legacy,1024,128,8,,mean_pool,128,0.8328947368421052,0.9006578947368421,78
brc_t2d_cancer,ps1024_nhead8_legacy,1024,128,8,,flatten,16384,0.8585526315789473,0.9572368421052632,78
brc_t2d_cancer,ps1024_nhead4_true,1024,128,4,,mean_pool,128,0.7822368421052632,0.8651315789473684,78
brc_t2d_cancer,ps1024_nhead4_true,1024,128,4,,flatten,16384,0.8592105263157894,0.9342105263157896,78
brc_t2d_cancer,ps256,256,512,4,4.0,mean_pool,128,0.8085526315789473,0.8335526315789474,78
brc_t2d_cancer,ps256,256,512,4,4.0,flatten,65536,0.8322368421052632,0.8855263157894737,78
brc_t2d_cancer,ps128,128,1024,4,4.0,mean_pool,128,0.7039473684210527,0.7927631578947368,78
brc_t2d_cancer,ps128,128,1024,4,4.0,flatten,131072,0.7684210526315789,0.8447368421052632,78
brc_t2d_cancer,ps2048,2048,64,4,4.0,mean_pool,128,0.7552631578947369,0.799342105263158,78
brc_t2d_cancer,ps2048,2048,64,4,4.0,flatten,8192,0.8203947368421052,0.9039473684210526,78
brc_t2d_cancer,ps1024_d256_L6,1024,128,8,8.0,mean_pool,256,0.8453947368421053,0.9171052631578949,78
brc_t2d_cancer,ps1024_d256_L6,1024,128,8,8.0,flatten,32768,0.8585526315789473,0.9447368421052632,78
brc_t2d_diabetes,ps1024_nhead8_legacy,1024,128,8,,mean_pool,128,0.8094919786096256,0.8489304812834224,78
brc_t2d_diabetes,ps1024_nhead8_legacy,1024,128,8,,flatten,16384,0.7800802139037433,0.8616310160427808,78
brc_t2d_diabetes,ps1024_nhead4_true,1024,128,4,,mean_pool,128,0.6871657754010696,0.7606951871657753,78
brc_t2d_diabetes,ps1024_nhead4_true,1024,128,4,,flatten,16384,0.7800802139037433,0.8088235294117647,78
brc_t2d_diabetes,ps256,256,512,4,4.0,mean_pool,128,0.7085561497326203,0.7546791443850267,78
brc_t2d_diabetes,ps256,256,512,4,4.0,flatten,65536,0.7834224598930482,0.8262032085561498,78
brc_t2d_diabetes,ps128,128,1024,4,4.0,mean_pool,128,0.6824866310160428,0.7754010695187166,78
brc_t2d_diabetes,ps128,128,1024,4,4.0,flatten,131072,0.7379679144385026,0.7907754010695187,78
brc_t2d_diabetes,ps2048,2048,64,4,4.0,mean_pool,128,0.6417112299465241,0.6905080213903743,78
brc_t2d_diabetes,ps2048,2048,64,4,4.0,flatten,8192,0.6463903743315509,0.7814171122994653,78
brc_t2d_diabetes,ps1024_d256_L6,1024,128,8,8.0,mean_pool,256,0.6905080213903744,0.7459893048128342,78
brc_t2d_diabetes,ps1024_d256_L6,1024,128,8,8.0,flatten,32768,0.6905080213903744,0.7533422459893048,78
mtbls563,ps1024_nhead8_legacy,1024,128,8,,mean_pool,128,0.6072314781992202,0.7462339657886413,113
mtbls563,ps1024_nhead8_legacy,1024,128,8,,flatten,16384,0.6212040647524518,0.8020449856973751,113
mtbls563,ps1024_nhead4_true,1024,128,4,,mean_pool,128,0.587793926503604,0.7418890482489174,113
mtbls563,ps1024_nhead4_true,1024,128,4,,flatten,16384,0.6175558312655087,0.8180704639248294,113
mtbls563,ps256,256,512,4,4.0,mean_pool,128,0.5058489897199575,0.6977559995124439,113
