row,r2_full,r2_metabolites_only,r2_envelope_only,n_metabolites_used,r2_unconstrained_upper_bound,metabolite_signal_frac
26,0.06879797782553243,0.05971594285758186,0.06268714251207097,43,0.5961025934826247,0.003992205441360019
159,0.0868376975172318,0.07655104435433302,0.08077895906368249,43,0.6429009943725477,0.003375660602899853
213,0.07130719696129695,0.06580512889279244,0.06560077229215067,43,0.5600403365441361,0.00393450030803435
324,0.04614388388718982,0.03854007015343175,0.042646132537014214,43,0.4099159811593992,0.0033018306692011797
394,0.06534448312029617,0.05755194006716702,0.05938709651758389,43,0.5819208335451209,0.003697349341826839
725,0.1231442927396571,0.09908866562716201,0.12028928152156904,43,0.5636983972917706,0.003375285076005372
777,0.09531544105252088,0.07793830403930113,0.09466667905276283,43,0.3124835580600016,0.0020065770535497387
862,0.13539093932132007,0.12075498832590048,0.1342649596285097,43,0.4219108235608503,0.002823798587610267
1689,0.13593016342792408,0.11055985504917787,0.13313610907484663,43,0.5583997265119736,0.0032501785135605264
1697,0.13968681399295546,0.12066442742456074,0.1349047855549912,43,0.5391103762648579,0.005609170356391362
2599,0.1240120726468531,0.10468774024387606,0.1200130649609863,43,0.46006748155745836,0.005510717473363966
2676,0.10275669317569003,0.08909521726408731,0.09686139777872182,43,0.5349524171252111,0.006001439604326988
2897,0.09842819363875743,0.0856066537509913,0.0950752357953224,43,0.4638913207793255,0.004935060488065599
2965,0.09746854176799247,0.08452657579129608,0.09350449625530821,43,0.4368214822758132,0.00537770701862992
3805,0.10251912231211147,0.08991372418644727,0.0992068109448474,43,0.4518612612134706,0.004782331434584492
4087,0.1307688491811888,0.09780215264617198,0.1299630595950172,43,0.3601148113584587,0.0036359792883893707
4651,0.10815835043719535,0.09303778072915614,0.10562013787431601,43,0.4234573991527719,0.004926936564772912
4856,0.18242154597032123,0.1452894445006413,0.18123390569362052,43,0.47264478334169646,0.0036337913395327634
4923,0.09501430214767437,0.07665332070322228,0.0886286396696383,43,0.49829337552166797,0.007158250893254816
5233,0.06612663158673548,0.05443208455288828,0.06116861650268357,43,0.3811520885303328,0.007110551726630302
5244,0.1181577182111081,0.10107460434283211,0.11282943338753082,43,0.5399204439594334,0.005915948249825523
5353,0.11854899037039013,0.10121407309874864,0.11469836468847616,43,0.4651008034511369,0.005539690637474096
5402,0.11150810290479796,0.08794497714484573,0.10659017014779615,43,0.47850819484538565,0.00697297782461491
5850,0.10731700162946889,0.09222471080340344,0.10339183108355265,43,0.44315493175567966,0.005515907547597731
6099,0.10224972246118669,0.08593179231461356,0.10043190085721354,43,0.37126953034452237,0.004748865565450379
6135,0.11545951831216417,0.09792380065343287,0.11341042029945891,43,0.5024579261010365,0.004251229971649705
6261,0.09799229596163594,0.08410575112341034,0.09236809964690673,43,0.5025011322526327,0.006290844385639932
6475,0.11255465918116836,0.09756506555395539,0.11011630260749328,43,0.43155127818669226,0.004727410383363385
7036,0.1276625029901921,0.11040273984538729,0.12521602624563388,43,0.4713252874111403,0.0036731801978836607
7048,0.1581386601721415,0.1333626054417303,0.15566880790916937,43,0.5474672712079497,0.003344331733922549
7388,0.127664354669489,0.11325805914087461,0.12612528846462,43,0.4393572122801933,0.003083034413947318
7839,0.09949842163557487,0.08826337236651738,0.09830485783074572,43,0.34771632148386566,0.003202370348938525
7874,0.09691294683133311,0.08462047800122141,0.09604535191023855,43,0.3186068788487896,0.0030701192680291037
8178,0.11683592347831107,0.09903832803926371,0.11434159406976396,43,0.5039727237204126,0.0036824912068286453
8192,0.12651700507393715,0.10246670957866966,0.12558780250300705,43,0.3622838557176835,0.0031955049009118226
8279,0.10664377834151595,0.09201292403667272,0.10589170322546393,43,0.339518086588559,0.002988343470386007
8341,0.14688774110484393,0.1258391309607788,0.07399573314812802,43,0.8508359366912395,0.018340101246443745
8800,0.14026129046782876,0.11803725355575923,0.1375848070660548,43,0.5538921098153844,0.004004386534437507
9023,0.174887708884771,0.15218957734264493,0.1722652020079415,43,0.5622235407492211,0.0035280728769877976
9362,0.21175887181155284,0.18866314813688612,0.20923906597964081,43,0.5471646300732653,0.0036986527035040473
