name,frac_spectra_nonzero,mean_abs_coef_share
taurine,1.0,0.1818723995831615
L-glutamate,1.0,0.08139753822847272
L-proline,1.0,0.07732682859426177
L-alanine,1.0,0.06598993191294707
glucose,1.0,0.057796406156945784
L-tyrosine,1.0,0.05035480093742494
glycerol,1.0,0.03934919989761503
betaine,1.0,0.034901978988866725
2-hydroxybutyrate,1.0,0.03453117000068379
L-carnitine,1.0,0.027108111150200058
sarcosine,1.0,0.02680784408136355
L-valine,1.0,0.025499078728780895
TMAO,1.0,0.024853859989078013
pyruvate,1.0,0.02192192550168549
myo-inositol,1.0,0.02185663997559939
trimethylamine,1.0,0.021273279012044528
L-tryptophan,1.0,0.020923411939129024
3-hydroxybutyrate,1.0,0.017720733011784204
L-aspartate,1.0,0.014334783215246208
glycine,1.0,0.013694706203476919
formate,1.0,0.013177475079507886
L-phenylalanine,1.0,0.010180349232780418
L-isoleucine,1.0,0.009867503008073082
L-lysine,1.0,0.009490084119154411
L-glutamine,1.0,0.008820428771377063
L-threonine,1.0,0.008804424535161996
L-methionine,1.0,0.008716900250377819
dimethylglycine,1.0,0.008495085979372863
glutathione,1.0,0.008257139895862076
L-serine,1.0,0.006908583826064345
L-leucine,1.0,0.006002317008477191
L-histidine,1.0,0.005657900341089759
creatine,1.0,0.005550691804206116
L-citrulline,1.0,0.005395550172483105
choline,1.0,0.003986174316651818
L-arginine,1.0,0.0038653198477300523
L-ornithine,1.0,0.003002743209417145
succinate,1.0,0.0027558116207327364
L-asparagine,1.0,0.0027238187541425304
acetate,1.0,0.002693381257012102
L-lactate,1.0,0.002301387755249308
creatinine,1.0,0.002063505275538688
citrate,1.0,0.0017687968307696725
